iter	Passed	Remaining
265	364	320
266	365	318
267	366	317
268	367	315
269	367	313
270	369	311
271	369	310
272	370	308
273	371	306
274	372	304
275	373	302
276	374	301
277	374	299
278	375	297
279	376	295
280	377	294
281	378	292
282	379	290
283	380	289
284	381	287
285	381	285
286	382	283
287	383	282
288	384	280
289	385	279
290	386	277
291	387	275
292	388	274
293	388	272
294	389	270
295	390	269
296	391	267
297	392	265
298	392	264
299	393	262
300	394	260
301	395	259
302	396	257
303	396	255
304	397	254
305	398	252
306	399	251
307	400	249
308	401	248
309	402	246
310	403	245
311	404	243
312	404	241
313	405	240
314	406	238
315	407	237
316	408	235
317	409	234
318	409	232
319	410	230
320	411	229
321	412	227
322	412	226
323	414	225
324	415	223
325	416	222
326	417	220
327	417	219
328	418	217
329	419	216
330	420	214
331	421	213
332	422	211
333	423	210
334	423	208
335	424	207
336	425	205
337	426	204
338	428	203
339	429	201
340	430	200
341	431	199
342	432	197
343	433	196
344	434	195
345	434	193
346	435	192
347	436	190
348	437	189
349	438	187
350	439	186
351	440	185
352	441	183
353	442	182
354	442	180
355	444	179
356	445	178
357	445	176
358	446	175
359	447	174
360	448	172
361	449	171
362	451	170
363	452	169
364	453	167
365	454	166
366	455	165
367	456	163
368	457	162
369	458	161
370	459	159
371	459	158
372	460	156
373	461	155
374	462	154
375	463	152
376	464	151
377	465	150
378	466	148
379	467	147
380	468	146
381	469	144
382	470	143
383	470	142
384	471	140
385	472	139
386	473	138
387	474	137
388	475	135
389	476	134
390	477	133
391	478	131
392	478	130
393	480	129
394	481	127
395	482	126
396	482	125
397	483	124
398	484	122
399	485	121
400	486	120
401	487	118
402	488	117
403	489	116
404	490	114
405	491	113
406	492	112
407	493	111
408	494	109
409	495	108
410	496	107
411	499	106
412	500	105
413	500	104
414	501	102
415	502	101
416	503	100
417	504	98
418	505	97
419	506	96
420	507	95
421	508	93
422	508	92
423	509	91
424	511	90
425	511	88
426	512	87
427	513	86
428	514	85
429	515	83
430	516	82
431	517	81
432	518	80
433	518	78
434	519	77
435	520	76
436	521	75
437	522	73
438	523	72
439	524	71
440	525	70
441	526	69
442	527	67
443	528	66
444	529	65
445	530	64
446	530	62
447	531	61
448	532	60
449	533	59
450	534	58
451	535	56
452	536	55
453	537	54
454	537	53
455	538	51
456	539	50
457	540	49
458	541	48
459	542	47
460	543	45
461	544	44
462	545	43
463	546	42
464	548	41
465	549	40
466	549	38
467	550	37
468	551	36
469	552	35
470	553	34
471	554	32
472	555	31
473	555	30
474	556	29
475	557	28
476	558	26
477	560	25
478	560	24
479	561	23
480	562	22
481	563	21
482	564	19
483	565	18
484	565	17
485	566	16
486	567	15
487	568	13
488	568	12
489	569	11
490	570	10
491	571	9
492	572	8
493	573	6
494	573	5
495	574	4
496	575	3
497	576	2
498	577	1
499	578	0
